Capacity,Unit,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Capacity_5yrGrowth_Precent
Niue,Million Kw,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0021,0.0023,0.0023,0.0023,130
Northern Mariana Islands,Million Kw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Norway,Million Kw,20.012,21.544,22.369,22.952,23.206,23.651,24.781,25.583,25.689,27.033,27.067,27.073,27.213,27.268,27.5,28.19,28.305,28.138,27.782,28.332,28.415,27.966,28.282,28.369,28.477,29.122,29.308,30.001,30.565,31.264,31.697,32.092,32.87,33.497,33.71,33.852,33.855,7.82
Oman,Million Kw,0.479,0.611,0.644,0.904,1.107,1.157,1.412,1.477,1.497,1.531,1.564,1.539,1.539,1.715,1.744,1.958,2.037,2.14,2.201,2.009,2.305,2.302,2.304,2.788,3.024,2.983,3.314,3.42,3.859,4.202,4.265,4.861,5.808,6.599,8.215,7.87,8.167,95.5
Pakistan,Million Kw,3.763,4.123,4.784,4.787,6.585,6.875,7.485,7.885,8.055,8.206,7.727,8.344,9.357,10.574,11.307,12.088,12.957,14.677,15.816,17.387,17.953,18.217,18.143,19.437,19.572,19.694,19.693,19.718,20.21,21.348,22.654,23.214,23.161,24.153,25.445,26.024,26.895,19.19
Palestine,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.05,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.141,0.141,0.143,0.152,0.17,2.14
Panama,Million Kw,0.566,0.564,0.585,0.879,0.898,0.894,0.899,0.942,0.942,0.952,0.957,0.957,0.957,0.959,0.957,0.957,0.959,0.984,1.049,1.1821,1.2581,1.2697,1.206,1.334,1.5937,1.6326,1.478,1.52,1.678,1.839,1.998,2.423,2.4551,2.58,2.862,3.298,3.4,55.63
Papua New Guinea,Million Kw,0.322,0.434,0.45,0.47,0.491,0.456,0.469,0.485,0.49,0.49,0.49,0.49,0.49,0.49,0.455,0.519,0.499,0.499,0.534,0.539,0.539,0.542,0.638,0.644,0.62,0.65,0.667,0.687,0.757,0.767,0.7763,0.7923,0.7923,0.8623,0.8863,0.9006,0.9009,15.55
Paraguay,Million Kw,0.24,0.294,0.294,0.644,1.337,1.635,3.384,4.434,5.484,5.833,6.533,6.533,6.533,6.533,6.533,6.913,7.151,7.433,7.433,7.4285,7.4285,7.4161,7.4161,7.4161,7.4161,7.4161,8.116,8.136,8.136,8.816,8.816,8.816,8.816,8.865,8.87,8.87,8.87,0.61
Peru,Million Kw,3.238,3.377,3.424,3.502,3.514,3.748,3.871,4.006,4.012,4.141,4.182,4.172,4.152,4.375,4.43,4.553,4.632,5.036,5.6411,5.6139,6.10155,5.9411,5.97087,6.01041,6.05667,6.2792,6.6977,7.0577,7.1977,8.0617,8.6957,8.6447,9.8277,11.2597,11.743,12.386,14.732,45.66
Philippines,Million Kw,4.05,4.497,4.842,5.37,5.646,5.849,6.094,6.125,6.2,6.266,6.34,6.768,6.918,7.292,8.475,8.869,10.08,10.175,10.497,10.763,13.6,13.792,15.038,15.4605,16.233,16.304,16.488,16.621,16.366,16.305,17.056,16.865,17.722,18.021,18.702,19.469,22.127,14.7
Poland,Million Kw,24.723,24.736,25.994,26.833,27.788,29.039,29.774,30.11,28.256,28.096,27.663,28.077,28.456,28.926,29.444,29.265,29.513,29.745,29.859,30.412,30.559,30.673,30.815,31.642,31.918,32.295,32.398,32.529,32.679,33.035,33.362,34.554,35.283,35.815,35.989,37.327,38.106,8.94
Portugal,Million Kw,4.437,4.624,5.307,5.633,5.654,6.008,6.453,6.846,6.91,7.337,7.202,7.252,7.981,8.481,8.586,9.096,9.164,9.218,9.516,10.385,10.908,10.991,11.236,11.616,12.692,13.374,14.447,15.003,15.766,17.403,18.932,19.924,19.7473,18.9003,19.125,19.625,20.561,9.89
Puerto Rico,Million Kw,4.3,4.1,4.1,4.1,4.1,4.2,4.2,4.22,4.22,4.23,4.23,4.23,4.23,4.23,4.396,4.396,4.396,4.396,4.903,4.9178,4.9028,4.9028,5.358,5.358,5.357425,5.402,5.493,5.515,5.515,5.899,6.084,6.084,6.162,6.213,6.228,6.252,6.294,5.58
Qatar,Million Kw,0.685,0.805,0.865,0.905,1.005,1.005,1.005,1.005,1.105,1.1,1.105,1.105,1.11,1.11,1.303,1.365,1.445,1.475,1.9,1.9,2.248,2.338,2.538,2.676,2.9,2.829,3.028,3.164,4.314,5.321,7.83,7.8707,7.8707,8.793,8.795,8.795,8.796,65.29
Reunion,Million Kw,0.132,0.136,0.139,0.141,0.141,0.151,0.175,0.189,0.224,0.224,0.224,0.292,0.299,0.299,0.299,0.305,0.435,0.435,0.435,0.435,0.458,0.463,0.463,0.463,0.505,0.553,0.567,0.62,0.625,0.69,0.736,0.784,0.896,0.896,0.848,0.881,0.882,22.9
Romania,Million Kw,16.109,16.612,17.47,17.988,18.824,19.574,20.392,21.73,22.376,22.903,22.478,22.268,22.268,22.261,22.06,22.276,23.501,23.489,23.212,22.891,22.56,21.518,20.314,20.023,20.281,19.038,19.31,20.507,19.635,19.453,19.4705,20.421,21.699,22.887,23.572,24.034,23.943,21.17
Russian Federation,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,211.744,213.216,214.7,208.648,207.348,205.448,203.448,203.248,204.4744,206.3224,214.1114,215.2484,216.8554,218.0674,220.6074,223.1759,222.8029,224.1449,229.3169,232.8419,234.787,238.928,259.485,257.29,244.867,15.77
Rwanda,Million Kw,0.044,0.058,0.059,0.059,0.06,0.06,0.06,0.06,0.06,0.03,0.034,0.034,0.034,0.034,0.034,0.039,0.039,0.039,0.043,0.043,0.044,0.044,0.044,0.044,0.052,0.058,0.058,0.058,0.058,0.062,0.0763,0.0853,0.1023,0.1173,0.131,0.191,0.191,111.29
Saint Helena,Million Kw,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.008,0.008,0.008,0.008,0.008,60
Saint Kitts and Nevis,Million Kw,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.019,0.019,0.019,0.02,0.02,0.044,0.044,0.044,0.044,0.044,0.051,0.051,0.044,0.044,0.049,0.0562,0.0622,0.0626,0.0632,0.0632,0.0642,43.64
Saint Lucia,Million Kw,0.016,0.016,0.016,0.016,0.02,0.02,0.02,0.022,0.022,0.022,0.022,0.0317,0.0329,0.0402,0.0445,0.0445,0.0445,0.0599,0.0599,0.0599,0.0664,0.0664,0.0664,0.0568,0.0568,0.0658,0.0658,0.076,0.076,0.076,0.076,0.076,0.0861,0.0861,0.0881,0.089,0.089,15.92
Saint Pierre and Miquelon,Million Kw,0.01,0.017,0.017,0.017,0.021,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.026,0.026,0.026,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0276,0.0276,0.0276,0.0276,3.76
Saint Vincent/Grenadines,Million Kw,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.016,0.016,0.016,0.0156,0.027,0.027,0.031,0.029,0.032,0.037,0.04,0.045,0.048,0.047,0.047,0.047,0.0471,0.0534,0.0534,0.054,0.054,13.62
Samoa,Million Kw,0.013,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.025,0.025,0.025,0.025,0.0264,0.0294,0.032,0.037,0.039,0.0394,0.0402,0.0412,0.0412,0.042,0.042,0.042,0.042,0.042,0.0422,0.042,0.041,0.045,0
Sao Tome and Principe,Million Kw,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.01,0.01,0.01,0.01,0.01025,0.01425,0.014,0.014,0.014,0.014,0.018,0.018,0.018,0.018,0.018,0.014,0.018,0.018,0.018,0.0181,0.0181,0.0181,0.56
Saudi Arabia,Million Kw,7.359,9.145,10.974,12.123,15.071,15.249,15.581,16.861,16.909,19.059,19.459,19.311,19.258,19.786,19.711,19.855,21.135,21.66,22.458,22.917,23.792,25.282,28.457,30.219,30.673,33.535,40.385,41.69,45.77,44.58,46.372,51.151,62.144,64.453,75.144,82.13,82.94,68.56
Senegal,Million Kw,0.18,0.188,0.191,0.207,0.207,0.207,0.207,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.235,0.235,0.235,0.27,0.292,0.3121,0.4983,0.4674,0.5026,0.584,0.563,0.652,0.713,0.714,0.78,0.923,0.931,0.941,0.944,0.945,0.977,32.21
Serbia,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8.344,8.344,7.11,7.125,7.125,7.128,7.132,7.134,7.136,7.319,7.342,0.15
Seychelles,Million Kw,0.019,0.019,0.019,0.019,0.019,0.024,0.024,0.024,0.024,0.029,0.029,0.028,0.028,0.028,0.033,0.033,0.035,0.041,0.05,0.088,0.093,0.093,0.093,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.08,0.08,0.08,0.086,0.087,0.087,0.088,-2.25
Sierra Leone,Million Kw,0.084,0.084,0.085,0.086,0.086,0.102,0.083,0.098,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.084,0.068,0.068,0.059,0.059,0.055,0.033,0.041,0.041,0.04,0.04,0.046,0.031,0.031,0.031,0.081,0.081,0.081,0.081,0.113,0.1132,0.1133,264.52
Singapore,Million Kw,2.01,2.106,2.691,2.691,2.691,2.741,3.371,3.371,3.38,3.38,3.6,3.8,4.1,4.513,4.553,4.678,5.255,5.765,5.521,6.73,6.73,7.642,7.28,7.488,9.629,9.611,9.394,9.909,9.948,9.902,9.804,9.79,10.691,12.308,12.788,13.28,13.346,29.15
Slovakia,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,--,6.832,7.115,7.11,7.423,7.799,7.617,7.992,7.254,8.133,7.931,7.977,8.08,8.059,7.613,7.182,6.868,7.095,7.869,8.239,8.289,8.333,7.966,7.656,7.644,12.28
Slovenia,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,2.531,2.469,2.48,2.474,2.451,2.451,2.608,2.593,2.637,2.832,2.997,2.99,2.985,2.992,3.038,3.035,2.989,3.05,3.193,3.268,3.351,3.434,3.454,3.36,3.536,13.25
Solomon Islands,Million Kw,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.014,0.014,0.014,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.037,0.037,0.037,0.037,0.037,0.038,2.78
Somalia,Million Kw,0.049,0.049,0.054,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.075,0.075,0.079,0.079,0.079,0.079,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.082,0.082,0.083,0.084,0.085,3.75
South Africa,Million Kw,20.548,23.859,23.959,24.559,25.47,24.369,26.696,29.628,31.475,32.417,33.853,36.238,36.856,37.646,35.936,37.76,36.573,39.132,39.447,41.215,46.2528,42.0521,42.0164,42.0177,42.019,42.02,42.629,42.854,44.216,44.2,44.174,44.178,44.279,44.603,45.971,47.439,50.021,4.01
South Sudan,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0802,0.0802,0.0802,0.0802,0.0804,0
Spain,Million Kw,29.923,31.562,32.201,34.169,37.232,39.675,40.224,42.172,42.838,43.554,43.397,43.616,43.747,43.855,44.445,45.629,46.609,47.773,49.003,49.696,53.889,55.828,60.494,71.81,69.657,76.587,81.329,88.804,93.738,96.661,102.067,102.9233,105.2813,106.1353,106.2093,106.6233,105.9073,9.88
Sri Lanka,Million Kw,0.522,0.562,0.592,0.812,0.949,1.065,1.071,1.208,1.238,1.289,1.289,1.409,1.583,1.557,1.557,1.533,1.576,1.744,1.747,1.7745,2.1088,2.2256,2.2339,2.2275,2.3166,2.4216,2.456,2.447,2.6668,2.7066,2.825,3.179,3.414,3.298,3.839,3.869,3.998,41.84
Sudan,Million Kw,0.31,0.323,0.368,0.39,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.578,0.653,0.663,0.668,0.668,0.846,0.872,0.875,0.962,1.012,1.048,1.147,1.148,1.355,2.355,2.477,2.824,3.086,3.086,3.086,3.436,3.437,31.04
Suriname,Million Kw,0.409,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.4102,0.4273,0.4277,0.4279,0.502,0.504,0.504,29.05
Swaziland,Million Kw,0.082,0.087,0.075,0.076,0.082,0.082,0.085,0.109,0.119,0.122,0.122,0.122,0.122,0.13,0.13,0.131,0.131,0.131,0.131,0.131,0.168,0.168,0.189,0.189,0.189,0.1891,0.1902,0.1902,0.2092,0.2103,0.2106,0.2757,0.2808,0.2958,0.2958,0.2958,0.2959,40.66
Sweden,Million Kw,28.317,28.495,30.569,30.64,30.855,33.165,33.078,32.987,33.134,33.798,32.807,33.237,33.486,33.538,33.196,32.268,32.521,32.958,31.414,31.656,33.675,33.813,32.499,33.368,33.693,32.824,33.669,34.26,34.001,35.482,36.78,35.23,37.802,37.981,38.699,39.672,40.285,9.07
Switzerland,Million Kw,15.535,15.55,15.564,15.563,16.585,16.56,16.67,16.704,16.715,16.766,16.315,16.4,16.466,16.58,16.778,16.812,17.075,17.114,17.123,17.221,17.134,17.204,17.223,17.299,17.34,17.396,17.413,17.507,17.69,17.892,18.072,18.2185,18.584,18.962,19.19,19.618,20.839,7.25
Syria,Million Kw,1.104,1.808,1.967,2.834,2.918,2.918,3.024,3.23,3.23,3.258,3.545,3.592,3.618,3.735,4.201,4.33,4.53,4.58,4.71,5.99,7.466,8.269,7.809,7.678,7.678,7.577,7.8033,8.5303,7.6424,8.3296,8.2136,8.2136,8.2136,8.2136,9.0516,9.0576,9.0576,8.67
Taiwan,Million Kw,9.61,10.807,12.595,13.178,14.7,16.79,17.333,17.465,17.723,17.671,18.448,20.208,21.201,21.408,20.727,21.638,23.503,25.476,26.42,28.22,34.3351,35.0072,37.5803,39.5905,41.4276,42.6159,44.5087,45.336,45.8493,47.4842,48.3959,48.3434,47.9783,48.4162,48.0472,48.2957,49.516,1.19
Tajikistan,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,4.442,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.426,4.426,4.426,4.379,5.049,5.048,5.174,5.164,5.168,5.278,5.448,5.508,4.54
Tanzania,Million Kw,0.42,0.431,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.506,0.506,0.506,0.506,0.506,0.543,0.591,0.591,0.591,0.596,0.803,0.892,0.892,0.914,0.9222,0.9225,0.9608,0.9991,1,1.101,1.052,1.162,1.173,1.183,1.186,1.187,1.455,1.457,12.83
Thailand,Million Kw,4.458,4.877,5.548,6.742,7.395,7.73,7.981,8.052,8.494,8.497,10.088,11.135,13.24,14.295,15.463,17.904,19.047,20.893,22.034,21.683,22.2513,23.2193,26.2243,26.7293,27.9043,28.42045,29.32385,31.0896,32.6967,32.1083,33.8979,34.68,36.457,38.5408,40.1088,40.9169,44.8943,24.92
Timor-Leste (East Timor),Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0
Togo,Million Kw,0.033,0.033,0.034,0.034,0.034,0.034,0.034,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.092,0.092,0.092,0.0481,0.0481,0.0581,0.0681,0.1601,0.1861,0.1871,0.1871,0.1872,0.1974,0.2275,0.2276,0.2282,0.2294,0.23,21.97
Tonga,Million Kw,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.01,0.0101,0.0121,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0143,0.0145,0.0155,0.016,0.016,0.018,0.0203,30.08
Trinidad and Tobago,Million Kw,0.832,0.76,0.76,0.982,0.985,0.985,0.985,0.985,0.985,0.985,1.15,1.15,1.15,1.15,1.15,1.15,1.253,1.253,1.253,1.417,1.4221,1.4221,1.4856,1.486,1.4864,1.4865,1.4267,1.4969,1.817,1.8173,1.888,2.338,2.608,2.608,2.608,2.608,2.608,43.51
Tunisia,Million Kw,0.929,0.949,0.984,1.13,1.414,1.414,1.414,1.414,1.414,1.414,1.379,1.379,1.379,1.379,1.615,1.738,1.721,2.018,2.35,2.4153,2.4353,2.884,2.889,2.962,3.084,3.304,3.338,3.313,3.653,3.772,3.773,4.223,4.215,4.545,5.011,5.453,5.768,32.85
Turkey,Million Kw,5.107,5.526,6.639,6.935,8.445,9.104,10.098,12.477,14.503,15.791,16.3,17.181,18.688,20.306,20.829,20.923,21.218,21.86,23.306,25.999,27.2641,28.3323,31.8466,35.596,36.8335,38.845,40.59,40.86,41.844,44.788,49.53,52.9182,57.071,64.026,69.541,73.146,78.497,55.27
Turkmenistan,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,3.944,3.944,3.944,3.944,3.944,2.854,2.854,2.854,3.106,3.106,3.106,3.106,3.1062,3.106,2.852,2.852,2.852,2.852,3.001,3.201,3.401,3.801,4.001,4.001,4.001,40.29
Turks and Caicos Islands,Million Kw,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.012,0.015,0.02,0.025,0.03,0.035,0.04,0.05,0.05,0.054,0.057,0.065,0.076,0.076,0.079,0.082,0.082,46.3
U.S. Pacific Islands,Million Kw,0.045,0.045,0.048,0.048,0.052,0.057,0.057,0.057,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0
U.S. Territories,Million Kw,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Uganda,Million Kw,0.163,0.163,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.193,0.19,0.265,0.265,0.28,0.2962,0.3198,0.3201,0.3207,0.3213,0.322,0.424,0.441,0.557,0.629,0.65,0.685,0.935,0.981,0.996,1.006,1.02,58.35
Ukraine,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,54.01,53.501,53.538,54.47,53.545,53.314,53.171,53.165,52.176,52.216,52.231,52.053,53.143,52.821,53.052,53.218,53.287,53.653,53.838,53.9471,54.36,55.357,55.572,55.729,57.275,3.58
United Arab Emirates,Million Kw,1.303,3.033,3.574,3.746,3.859,4.01,4.234,4.138,4.721,4.721,4.7,4.7,4.756,4.756,5.29,5.39,5.49,5.6,5.71,5.82,8.28,8.611,9.13,12.172,13.55,15.71,17.28,18.474,19.814,20.579,23.226,26.143,27.194,27.439,28.901,28.904,28.911,40.44
United Kingdom,Million Kw,73.608,69.098,69.166,68.239,70.016,70.383,69.477,70.597,73.216,74.587,73.082,70.315,67.511,68.113,68.184,69.758,72.844,72.21,72.496,74.446,78.397,79.9575,76.9425,78.6695,80.8585,82.4905,83.6285,83.5375,84.8835,86.739,92.948,93.078,95.333,92.957,96.058,96.73,97.062,10.74
United States,Million Kw,577.6135,597.31314,612.593125,619.675009,633.531479,653.252389,662.878925,672.125225,675.604927,709.75814,720.7804,725.437086,731.680874,739.376372,748.395563,753.613175,760.030729,762.523659,759.614431,768.962028,811.719,848.254,905.301,948.446,962.942,978.02,986.215,994.888,1010.171,1025.4004,1039.0618,1051.251,1063.033,1060.0635,1068.4222,1064.0545,1074.3328,4.2
Uruguay,Million Kw,0.944,1.364,1.339,1.301,1.291,1.449,1.449,1.449,1.681,1.681,1.681,1.748,2.018,2.037,2.2,2.142,2.174,2.187,2.179,2.178,2.19,2.18,2.184,2.183,2.181,2.06,2.25945,2.60645,2.721,2.822,3.0225,3.0395,3.3347,3.7083,4.202,4.423,4.808,48.9
Uzbekistan,Million Kw,--,--,--,--,--,--,--,--,--,--,--,--,11.405,11.402,11.402,11.713,11.791,11.752,11.728,11.704,11.69,11.631,11.751,11.751,11.751,12.551,12.551,12.359,11.58,12.379,12.369,12.369,12.584,12.731,12.861,12.928,12.961,3.89
Vanuatu,Million Kw,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.012,0.016,0.016,0.021,0.021,0.021,0.021,0.021,0.021,0.024,0.028,0.028,0.028,0.0301,0.0301,0.0332,0.0332,0.0332,0.037,18.57
Venezuela,Million Kw,9.225,10.125,10.875,12.499,15.511,18.194,19.357,17.444,18.52,18.52,19.033,19.283,18.912,18.966,18.966,19.07,20.764,21.551,21.66,21.292,21.233,21.318,20.577,20.577,22.124,22.135,22.215,22.54,23.124,24.846,26.159,27.01,28.831,31.594,31.681,30.995,30.995,27.51
Vietnam,Million Kw,1.17,1.18,1.19,1.22,1.45,1.55,1.65,1.75,1.85,1.95,2.155,2.3,2.935,3.41,4.05,4.43,4.648,4.895,5.703,5.643,6.379,8.453,8.699,9.159,11.73,12.385,12.96,13.35,15.016,17.007,18.449,22.19,27.078,30.644,33.452,38.968,40.767,96.7
"Virgin Islands,  U.S.",Million Kw,0.341,0.341,0.341,0.341,0.341,0.341,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.3165,0.3166,0.3169,0.321,0.325,0.325,-0.62
"Virgin Islands, British",Million Kw,0.005,0.005,0.01,0.01,0.01,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039,0.042,0.042,0.042,0.042,0.044,0.0451,0.0451,0.0451,0.0451,0.0451,0.0452,0.0452,2.5
Wake Island,Million Kw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,Million Kw,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0
"Yemen, Rep.",Million Kw,0.234,0.234,0.254,0.254,0.42,0.638,0.638,0.638,0.638,0.638,0.622,0.7,0.715,0.724,0.726,0.729,0.757,0.754,0.775,0.787,0.882,0.882,0.96,0.997,1.105,1.116,1.132,1.16,1.2209,1.331,1.569,1.534,1.534,1.535,1.524,1.579,1.819,14.5
Zambia,Million Kw,1.607,1.607,1.607,1.607,1.598,1.598,1.598,1.583,1.583,1.7,1.7,1.7,1.7,1.681,1.681,1.685,1.685,1.685,1.685,1.685,1.732,1.7321,1.7722,1.7722,1.8003,1.7946,1.924,1.924,1.952,1.963,1.97,1.97,1.97,2.08,2.452,2.503,2.573,24.91
Zimbabwe,Million Kw,1.12,1.12,1.12,1.12,1.539,1.539,1.539,1.634,1.634,1.634,2.038,2.038,2.038,2.148,2.148,2.148,2.071,2.071,1.881,1.881,2.025,2.159,2.1791,2.1791,2.1796,2.086,2.086,2.144,2.188,2.191,2.06,2.068,2.141,2.209,2.109,2.111,2.122,-3.74
